"user_id","username","user_level","user_vip","review_id","review_content","review_push_time","review_likes","score_in_review","id"
"255862464","踏破二次元","4","1","49263355","好看爱看","5月24日","0","10","22"
"12951029","苏诺虚","6","1","49234068","不至于这么低分吧，打戏还是可以的","5月14日","0","10","22"
"475595531","芝士年糕sama","5","1","49230563","好看","5月13日","0","10","22"
"449339610","琴纱香","5","1","49216391","好看爱看","5月10日","0","10","22"
"349296838","汤汤tititi","6","1","49131024","还行","4月17日","0","10","22"
"485072539","白木云曦","5","1","49036046","画质剧情都很好","3月25日","0","10","22"
"1433645738","德拉季7","5","0","48999519","好","3月16日","0","4","22"
"637629942","风致我心意","5","1","48971772","不愧是彩铅","3月9日","1","2","22"
"143734414","夜明夜之名","6","1","48911858","好看","2月26日","0","10","22"
"470045014","黄烦烦不烦黄烦烦","4","1","48693866","这剧情挺乱来的","1月31日","0","6","22"
"519851267","滢栀D口袋","4","1","48558514","给人物模型五分，剧情一分","2024年12月31日","0","6","22"
"0","__qwp__","5","1","48481550","很棒，叶修终于戒烟了。","2024年12月13日","0","10","22"
"0","雁渡寒潭yu","4","0","48433529","虽然有很多不足之处，希望再接再厉","2024年12月7日","1","10","22"
"1834017324","凤沐梧桐","5","0","48387125","视美","2024年11月25日","0","2","22"
"34662048","风都嘟噜","5","1","48305279","我给五分，挺好的啊，剧情生动情感到位，给我带来了感动 热血 励志。我看到很多给一分都是一堆水军说不出个因为又道不出个所以，还没几个字的评价就直接给低分？","2024年11月14日","0","10","22"
"403074268","诗魔还是诗王","4","0","48273981","佳作","2024年11月10日","0","10","22"
"372615052","奶白色雪子","6","1","48261793","鄙认为，本作打斗画面特效精细程度已超90 其他国产动漫，剩下不足的是剧情衔接流畅程度以及其他感情流露和人物塑造略有欠缺","2024年11月9日","0","8","22"
"39265635","大鹅杆菌","6","1","48218542","强无敌","2024年11月4日","0","10","22"
"1930584615","咸鱼四十四号","4","1","48191720","11111","2024年10月27日","0","10","22"
"85344249","叶雨枫棠","6","1","48127549","我就直说了吧，这是我第一次去电影院看的电影，就是想支持全职高手，但这个电影就是","2024年10月9日","1","4","22"
"451151870","虾滑虾滑hhhh","4","0","48084924","真的很喜欢！","2024年9月29日","0","10","22"
"76932836","往濠里去","6","1","48082620","龟男出列！","2024年9月28日","0","2","22"
"57439956","okakazy","5","1","48077579","听说官方因为黑神话给仙女道歉，来评个分","2024年9月26日","2","2","22"
"426395574","想你时你在tian边","5","0","48077597","全职高手官方道歉","2024年9月26日","0","2","22"
"185506280","不法入侵","5","1","47995857","至少比第三季强","2024年9月4日","0","10","22"
"182520074","卡克米依","6","1","47988014","还可以","2024年9月2日","0","10","22"
"636622567","炎丘","5","1","47973372"," ( o )  ","2024年8月29日","0","10","22"
"661509654","支持电竞","5","1","47915759","腾讯NB","2024年8月17日","0","10","22"
"692186775","新承恩泽-","4","0","47904421","好","2024年8月15日","0","10","22"
"31259073","-memi-","5","1","47858881","好看，以前特意为这个电影充会员","2024年8月6日","0","10","22"
"1848593684","叫暮木的怎么这么多","5","1","47835714","长命百岁苏沐秋","2024年8月1日","2","10","22"
"45512582","大魔王389","6","1","47789918","叶秋在前三赛季是绝对领域！绝对！领域！","2024年7月23日","1","2","22"
"316428948","灯花雨夜","5","1","47740810","我只能说画风还可以的，至少不像第三季那样，但是这个剧情，这真的是叶修吗？ 如果可以帮到你   我靠  刚出的那年看过一次，觉得难评，现在再看一次，还是觉得难评","2024年7月13日","0","4","22"
"1061234863","Yoimiya__o","5","0","47739329","我类个赛博生命啊","2024年7月13日","0","10","22"
"1143559033","安可哀","4","0","47728422","可以","2024年7月11日","0","10","22"
"327275381","RitchieLock","5","1","47717725","看了第三季才知道此时已是巅峰，不知道为什么评分低，做的还可以啊不至于6.5吧","2024年7月9日","0","10","22"
"1092819581","地表最强牛角包","5","0","47704458","还行","2024年7月6日","0","10","22"
"513271558","聆听最后的乐章","6","0","25415417","勾士","2020年12月23日","0","2","22"
"415468547","季泊藤","6","0","47643620","彩铅也就作画拿的出手了","2024年6月26日","1","4","22"
"1714926341","萌荡欧尼酱","5","1","47538363","好看","2024年6月16日","0","10","22"
"35116556","黑金天鹅苏恩曦","6","1","47523869","我都不知道说啥，还是第一季画风好看","2024年6月13日","1","10","22"
"349918667","xxxlarence","5","0","47522491","好","2024年6月13日","0","10","22"
"37370288","宇宙的微粒","6","0","47516000","支持","2024年6月11日","0","10","22"
"399431553","たいらのとももりの貓","6","1","47502632","第三季出之前你就6分，出之后你必须九分以上     ","2024年6月8日","2","10","22"
"493090643","Aurora-wanderer","6","1","47509129","好","2024年6月9日","0","10","22"
"8800526","暮藜","6","1","47486561","喜欢","2024年6月5日","2","10","22"
"1242283955","鴨乃桥论","5","1","47468805","好","2024年6月1日","0","8","22"
"395597411","没事别来看瓜","5","0","10404854","抛开全职IP只作为一部平常电影的话，剧情都有很大的硬伤，很多地方逻辑不通啊，一分给原画","2019年11月25日","0","2","22"
"37163544","十字框框","5","1","47452681","好看好看太好看了","2024年5月27日","0","10","22"
